Datetime,Condition,Temperature,Wind,Humidity,Visibility
2017-09-04 03:51:00,Clear,16.7,7.4,80,16.1
2017-09-04 04:51:00,Clear,16.7,5.6,80,16.1
2017-09-04 05:51:00,Clear,16.7,7.4,80,16.1
2017-09-04 06:51:00,Clear,16.7,0,80,16.1
2017-09-04 07:51:00,Clear,17.2,9.3,78,16.1
2017-09-04 08:51:00,Clear,18.3,5.6,73,16.1
2017-09-04 09:51:00,Clear,20,7.4,70,16.1
2017-09-04 10:51:00,Clear,21.7,9.3,63,16.1
2017-09-04 11:51:00,Clear,23.9,9.3,57,16.1
2017-09-04 12:51:00,Clear,25,7.4,48,16.1
2017-09-04 13:51:00,Clear,25.6,11.1,48,16.1
2017-09-04 14:51:00,Clear,26.1,7.4,47,16.1
2017-09-04 15:51:00,Partly Cloudy,26.1,9.3,44,16.1
2017-09-04 16:51:00,Clear,25.6,9.3,50,16.1
2017-09-04 17:51:00,Clear,25,7.4,50,16.1
2017-09-04 18:51:00,Clear,24.4,9.3,48,16.1
2017-09-04 19:51:00,Clear,23.3,11.1,53,16.1
2017-09-04 20:51:00,Clear,23.3,9.3,53,16.1
2017-09-04 21:51:00,Clear,22.2,0,61,16.1
2017-09-04 22:51:00,Clear,21.7,7.4,68,16.1
2017-09-04 23:51:00,Clear,21.7,7.4,66,16.1
2017-09-05 00:51:00,Clear,22.2,5.6,66,16.1
2017-09-05 01:51:00,Clear,21.1,5.6,73,16.1
2017-09-05 02:51:00,Clear,21.1,7.4,76,16.1
2017-09-05 03:51:00,Clear,21.1,7.4,78,16.1
2017-09-05 04:51:00,Clear,21.1,7.4,81,16.1
2017-09-05 05:51:00,Clear,20.6,7.4,84,16.1
2017-09-05 06:51:00,Mostly Cloudy,21.1,7.4,81,12.9
2017-09-05 07:51:00,Mostly Cloudy,21.1,11.1,84,12.9
2017-09-05 08:51:00,Clear,22.8,11.1,76,12.9
2017-09-05 09:51:00,Partly Cloudy,23.9,7.4,73,12.9
2017-09-05 10:51:00,Partly Cloudy,26.1,13,66,12.9
2017-09-05 11:51:00,Partly Cloudy,27.2,0,62,12.9
2017-09-05 12:51:00,Partly Cloudy,28.3,0,60,12.9
2017-09-05 13:51:00,Partly Cloudy,28.9,9.3,58,14.5
2017-09-05 14:51:00,Clear,28.9,7.4,56,16.1
2017-09-05 15:51:00,Partly Cloudy,28.9,7.4,61,14.5
2017-09-05 16:51:00,Clear,28.3,9.3,58,16.1
2017-09-05 17:51:00,Clear,27.8,0,60,14.5
2017-09-05 18:51:00,Clear,26.1,0,72,12.9
2017-09-05 19:51:00,Mostly Cloudy,25.6,0,74,14.5
2017-09-05 20:51:00,Scattered Clouds,21.7,0,84,14.5
2017-09-05 21:51:00,Overcast,22.8,0,73,16.1
2017-09-05 22:51:00,Partly Cloudy,22.2,0,73,14.5
2017-09-05 23:51:00,Clear,22.2,0,73,14.5
2017-09-06 00:51:00,Mostly Cloudy,23.3,0,66,16.1
2017-09-06 01:51:00,Overcast,22.2,5.6,71,16.1
2017-09-06 02:51:00,Scattered Clouds,21.1,9.3,76,16.1
2017-09-06 03:51:00,Partly Cloudy,21.1,0,76,16.1
2017-09-06 04:51:00,Mostly Cloudy,21.1,0,78,16.1
2017-09-06 05:51:00,Light Rain,21.1,0,78,11.3
2017-09-06 06:40:00,Mostly Cloudy,20,0,93,9.7
2017-09-06 06:51:00,Overcast,20,5.6,93,8
2017-09-06 07:51:00,Mostly Cloudy,20.6,0,90,8
2017-09-06 08:42:00,Mostly Cloudy,20.6,7.4,93,8
2017-09-06 08:51:00,Mostly Cloudy,21.1,0,90,6.4
2017-09-06 09:14:00,Mostly Cloudy,21.1,0,87,8
2017-09-06 09:34:00,Overcast,20.6,5.6,90,9.7
2017-09-06 09:47:00,Overcast,21,13,88,9.7
2017-09-06 09:51:00,Overcast,20,13,87,9.7
2017-09-06 10:40:00,Overcast,18.3,0,87,12.9
2017-09-06 10:51:00,Overcast,18.3,0,87,12.9
2017-09-06 11:01:00,Overcast,18.3,9.3,87,14.5
2017-09-06 11:31:00,Overcast,18.3,11.1,81,14.5
2017-09-06 11:51:00,Overcast,18.3,11.1,78,16.1
2017-09-06 12:51:00,Overcast,18.3,11.1,78,16.1
2017-09-06 13:51:00,Overcast,17.2,7.4,87,14.5
2017-09-06 14:28:00,Rain,17.2,5.6,90,3.2
2017-09-06 14:42:00,Overcast,17.8,13,90,8
2017-09-06 14:51:00,Overcast,17.2,9.3,90,11.3
2017-09-06 15:51:00,Overcast,17.2,11.1,90,9.7
2017-09-06 16:51:00,Overcast,17.2,9.3,90,14.5
2017-09-06 17:12:00,Overcast,17.2,11.1,87,16.1
2017-09-06 17:51:00,Light Rain,16.7,11.1,86,11.3
2017-09-06 18:27:00,Overcast,17.2,9.3,84,16.1
2017-09-06 18:51:00,Overcast,17.8,9.3,84,16.1
2017-09-06 19:51:00,Light Rain,17.2,0,90,8
2017-09-06 20:44:00,Rain,16.7,5.6,96,4
2017-09-06 20:51:00,Light Rain,16.7,0,96,6.4
2017-09-06 21:13:00,Rain,17.2,5.6,93,3.2
2017-09-06 21:34:00,Rain,16.7,7.4,96,3.2
2017-09-06 21:51:00,Rain,16.7,5.6,93,4
2017-09-06 22:00:00,Light Rain,16.1,5.6,97,4.8
2017-09-06 22:16:00,Light Rain,16.7,5.6,93,4.8
2017-09-06 22:28:00,Rain,16.7,5.6,96,4
2017-09-06 22:37:00,Heavy Rain,16.7,0,96,2
2017-09-06 22:51:00,Light Rain,16.7,7.4,93,2.8
2017-09-06 22:56:00,Light Rain,16.7,0,93,4.8
2017-09-06 23:51:00,Light Rain,16.7,0,96,4
2017-09-07 00:20:00,Overcast,16.7,5.6,96,2.8
2017-09-07 00:26:00,Overcast,16.7,5.6,96,4.8
2017-09-07 00:51:00,Light Rain,16.7,9.3,93,8
2017-09-07 01:47:00,Overcast,17,0,94,9.7
2017-09-07 01:51:00,Overcast,16.7,7.4,96,6.4
2017-09-07 02:51:00,Overcast,16.1,5.6,97,4.8
2017-09-07 03:11:00,Light Rain,16.7,7.4,93,6.4
2017-09-07 03:28:00,Overcast,16.7,0,96,4
2017-09-07 03:46:00,Overcast,16,9.3,100,8
2017-09-07 03:51:00,Overcast,16.1,13,97,8
2017-09-07 04:51:00,Light Rain,16.1,5.6,93,9.7
2017-09-07 05:38:00,Mostly Cloudy,15.6,5.6,93,16.1
2017-09-07 05:51:00,Mostly Cloudy,15.6,7.4,93,16.1
2017-09-07 06:51:00,Mostly Cloudy,15,7.4,96,16.1
2017-09-07 07:51:00,Partly Cloudy,15.6,7.4,93,11.3
2017-09-07 08:51:00,Clear,16.1,11.1,87,12.9
2017-09-07 09:16:00,Mostly Cloudy,16.7,7.4,84,12.9
2017-09-07 09:33:00,Mostly Cloudy,16.7,5.6,84,12.9
2017-09-07 09:44:00,Scattered Clouds,16.7,9.3,80,14.5
2017-09-07 09:51:00,Partly Cloudy,16.7,9.3,84,14.5
2017-09-07 10:15:00,Mostly Cloudy,17.2,11.1,81,14.5
2017-09-07 10:26:00,Scattered Clouds,17.8,11.1,78,14.5
2017-09-07 10:39:00,Mostly Cloudy,18.3,9.3,78,16.1
2017-09-07 10:51:00,Mostly Cloudy,17.8,13,75,14.5
2017-09-07 11:51:00,Scattered Clouds,19.4,11.1,73,16.1
2017-09-07 12:22:00,Mostly Cloudy,20.6,5.6,65,16.1
2017-09-07 12:51:00,Overcast,20.6,5.6,68,16.1
2017-09-07 13:28:00,Mostly Cloudy,20.6,9.3,63,16.1
2017-09-07 13:51:00,Mostly Cloudy,20.6,9.3,63,16.1
2017-09-07 14:51:00,Partly Cloudy,21.1,13,57,16.1
2017-09-07 15:51:00,Mostly Cloudy,21.7,7.4,55,16.1
2017-09-07 16:51:00,Partly Cloudy,21.1,11.1,51,16.1
2017-09-07 17:51:00,Clear,21.1,7.4,53,16.1
2017-09-07 18:51:00,Clear,20.6,11.1,51,16.1
2017-09-07 19:51:00,Clear,20,7.4,52,16.1
2017-09-07 20:51:00,Clear,18.9,0,54,16.1
2017-09-07 21:51:00,Clear,18.9,5.6,56,16.1
2017-09-07 22:51:00,Clear,18.3,5.6,56,16.1
2017-09-07 23:51:00,Clear,17.2,0,63,16.1
2017-09-08 00:51:00,Clear,18.3,5.6,56,16.1
2017-09-08 01:51:00,Clear,16.1,5.6,67,16.1
2017-09-08 02:51:00,Clear,16.1,0,67,16.1
2017-09-08 03:51:00,Clear,15.6,0,69,16.1
2017-09-08 04:51:00,Clear,15.6,0,72,16.1
2017-09-08 05:51:00,Clear,15,0,75,16.1
2017-09-08 06:51:00,Clear,15,5.6,78,16.1
2017-09-08 07:51:00,Clear,15.6,0,72,16.1
2017-09-08 08:51:00,Clear,16.7,7.4,65,16.1
2017-09-08 09:51:00,Clear,17.8,7.4,60,16.1
2017-09-08 10:51:00,Clear,19.4,5.6,54,16.1
2017-09-08 11:51:00,Clear,20.6,9.3,47,16.1
2017-09-08 12:51:00,Scattered Clouds,20.6,11.1,49,16.1
2017-09-08 13:51:00,Scattered Clouds,20.6,11.1,49,16.1
2017-09-08 14:51:00,Partly Cloudy,21.1,7.4,46,16.1
2017-09-08 15:51:00,Mostly Cloudy,20.6,0,47,16.1
2017-09-08 16:51:00,Clear,21.1,7.4,47,16.1
2017-09-08 17:51:00,Scattered Clouds,20,7.4,50,16.1
2017-09-08 18:51:00,Overcast,19.4,9.3,52,16.1
2017-09-08 19:51:00,Overcast,20,11.1,50,16.1
2017-09-08 20:51:00,Clear,18.3,9.3,56,16.1
2017-09-08 21:51:00,Partly Cloudy,17.8,11.1,58,16.1
2017-09-08 22:51:00,Clear,16.7,7.4,62,16.1
2017-09-08 23:51:00,Clear,15.6,0,69,16.1
2017-09-09 00:51:00,Clear,15.6,9.3,67,16.1
2017-09-09 01:51:00,Clear,15,7.4,69,16.1
2017-09-09 02:51:00,Clear,13.9,0,77,16.1
2017-09-09 03:51:00,Clear,13.9,5.6,77,16.1
2017-09-09 04:51:00,Clear,13.3,9.3,77,16.1
2017-09-09 05:51:00,Clear,13.3,5.6,77,16.1
2017-09-09 06:51:00,Clear,12.8,0,80,16.1
2017-09-09 07:51:00,Clear,13.3,5.6,77,16.1
2017-09-09 08:51:00,Clear,14.4,0,70,16.1
2017-09-09 09:51:00,Clear,16.1,0,60,16.1
2017-09-09 10:51:00,Clear,17.8,7.4,52,16.1
2017-09-09 11:51:00,Clear,19.4,9.3,49,16.1
2017-09-09 12:51:00,Partly Cloudy,20.6,11.1,44,16.1
2017-09-09 13:51:00,Scattered Clouds,20.6,9.3,47,16.1
2017-09-09 14:51:00,Mostly Cloudy,20,16.7,50,16.1
2017-09-09 15:51:00,Mostly Cloudy,20,11.1,49,16.1
2017-09-09 16:51:00,Mostly Cloudy,18.9,11.1,54,16.1
2017-09-09 17:51:00,Overcast,18.3,14.8,54,16.1
2017-09-09 18:51:00,Clear,17.8,11.1,52,16.1
2017-09-09 19:51:00,Clear,17.2,5.6,54,16.1
2017-09-09 20:51:00,Clear,16.7,0,58,16.1
2017-09-09 21:51:00,Clear,16.1,5.6,64,16.1
2017-09-09 22:51:00,Clear,15,0,69,16.1
2017-09-09 23:51:00,Mostly Cloudy,15,5.6,69,16.1
2017-09-10 00:51:00,Mostly Cloudy,15,0,72,16.1
2017-09-10 01:51:00,Clear,15,5.6,75,16.1
2017-09-10 02:51:00,Clear,14.4,9.3,78,16.1
2017-09-10 03:51:00,Clear,14.4,7.4,81,16.1
2017-09-10 04:51:00,Clear,14.4,5.6,78,16.1
2017-09-10 05:51:00,Clear,14.4,11.1,78,16.1
2017-09-10 06:51:00,Clear,13.9,9.3,81,16.1
2017-09-10 07:51:00,Clear,15,13,72,16.1
2017-09-10 08:51:00,Clear,16.7,16.7,65,16.1
2017-09-10 09:51:00,Clear,17.8,11.1,63,16.1
2017-09-10 10:51:00,Clear,18.9,18.5,56,16.1
2017-09-10 11:51:00,Clear,20.6,16.7,51,16.1
2017-09-10 12:51:00,Clear,21.7,13,45,16.1
2017-09-10 13:51:00,Clear,22.2,13,44,16.1
2017-09-10 14:51:00,Clear,22.2,16.7,43,16.1
2017-09-10 15:51:00,Clear,21.7,7.4,44,16.1
2017-09-10 16:51:00,Clear,21.7,9.3,44,16.1
2017-09-10 17:51:00,Clear,21.1,13,42,16.1
2017-09-10 18:51:00,Clear,20,7.4,42,16.1
2017-09-10 19:51:00,Clear,19.4,9.3,44,16.1
2017-09-10 20:51:00,Clear,17.8,5.6,52,16.1
2017-09-10 21:51:00,Clear,17.2,0,58,16.1
2017-09-10 22:51:00,Clear,17.2,0,58,16.1
2017-09-10 23:51:00,Clear,16.7,0,62,16.1
2017-09-11 00:51:00,Clear,16.7,5.6,65,16.1
2017-09-11 01:51:00,Clear,17.2,9.3,60,16.1
2017-09-11 02:51:00,Clear,16.7,0,62,16.1
2017-09-11 03:51:00,Clear,15,5.6,72,16.1
2017-09-11 04:51:00,Clear,13.9,0,77,16.1
2017-09-11 05:51:00,Clear,12.8,0,83,16.1
2017-09-11 06:51:00,Clear,12.8,5.6,83,16.1
2017-09-11 07:51:00,Clear,14.4,0,72,16.1
2017-09-11 08:51:00,Clear,15.6,9.3,67,16.1
2017-09-11 09:51:00,Clear,17.2,0,65,16.1
2017-09-11 10:51:00,Clear,18.9,5.6,56,16.1
2017-09-11 11:51:00,Clear,21.1,5.6,47,16.1
2017-09-11 12:51:00,Clear,22.8,0,41,16.1
2017-09-11 13:51:00,Clear,22.8,0,35,16.1
2017-09-11 14:51:00,Clear,23.3,5.6,37,16.1
2017-09-11 15:51:00,Clear,24.4,0,36,16.1
2017-09-11 16:51:00,Clear,23.9,0,33,16.1
2017-09-11 17:51:00,Clear,23.9,11.1,38,16.1
2017-09-11 18:51:00,Clear,22.2,7.4,41,16.1
2017-09-11 19:51:00,Clear,20.6,7.4,47,16.1
2017-09-11 20:51:00,Clear,20,0,47,16.1
2017-09-11 21:51:00,Clear,20,5.6,49,16.1
2017-09-11 22:51:00,Clear,19.4,0,51,16.1
2017-09-11 23:51:00,Clear,18.9,0,56,16.1
2017-09-12 00:51:00,Clear,17.8,0,65,16.1
2017-09-12 01:51:00,Clear,18.3,0,65,16.1
2017-09-12 02:51:00,Clear,17.2,0,67,16.1
2017-09-12 03:51:00,Clear,16.7,0,75,16.1
2017-09-12 04:51:00,Clear,15.6,0,78,16.1
2017-09-12 05:51:00,Clear,15.6,0,78,16.1
2017-09-12 06:51:00,Clear,16.1,5.6,81,16.1
2017-09-12 07:51:00,Clear,16.1,0,83,16.1
2017-09-12 08:51:00,Clear,18.9,5.6,70,16.1
2017-09-12 09:51:00,Clear,19.4,7.4,70,16.1
2017-09-12 10:51:00,Clear,21.7,5.6,59,16.1
2017-09-12 11:51:00,Clear,23.3,0,59,16.1
2017-09-12 12:51:00,Clear,24.4,0,50,16.1
2017-09-12 13:51:00,Clear,25,0,43,16.1
2017-09-12 14:51:00,Clear,25,5.6,48,16.1
2017-09-12 16:00:00,Clear,25.6,5.6,48,16.1
2017-09-12 16:51:00,Clear,25.6,0,40,16.1
2017-09-12 17:51:00,Clear,25.6,0,42,16.1
2017-09-12 18:51:00,Clear,24.4,0,48,16.1
2017-09-12 19:51:00,Clear,23.3,0,50,16.1
2017-09-12 20:51:00,Clear,22.8,5.6,53,16.1
2017-09-12 21:51:00,Clear,22.8,5.6,57,16.1
2017-09-12 22:51:00,Clear,21.7,7.4,63,16.1
2017-09-12 23:51:00,Clear,21.1,7.4,65,16.1
2017-09-13 00:51:00,Clear,21.1,0,63,16.1
2017-09-13 01:51:00,Clear,20,7.4,70,16.1
2017-09-13 02:51:00,Clear,19.4,0,73,16.1
2017-09-13 03:51:00,Clear,18.9,0,75,16.1
2017-09-13 04:51:00,Clear,17.8,0,80,16.1
2017-09-13 05:51:00,Clear,18.3,0,75,16.1
2017-09-13 06:51:00,Clear,18.3,0,75,16.1
2017-09-13 07:51:00,Clear,18.9,0,73,16.1
2017-09-13 08:51:00,Clear,20,0,65,16.1
2017-09-13 09:51:00,Clear,22.2,7.4,61,16.1
2017-09-13 10:51:00,Clear,23.9,0,53,16.1
2017-09-13 11:51:00,Clear,26.1,7.4,45,16.1
2017-09-13 12:51:00,Mostly Cloudy,26.1,5.6,45,16.1
2017-09-13 13:51:00,Partly Cloudy,27.8,5.6,47,16.1
2017-09-13 14:51:00,Mostly Cloudy,26.7,7.4,54,16.1
2017-09-13 15:51:00,Light Rain,24.4,11.1,67,9.7
2017-09-13 16:12:00,Light Rain,22.2,11.1,81,2
2017-09-13 16:23:00,Light Rain,21.7,7.4,90,4
2017-09-13 16:30:00,Rain,21.7,0,93,6.4
2017-09-13 16:51:00,Overcast,21.7,0,90,14.5
2017-09-13 17:16:00,Overcast,21.7,0,93,11.3
2017-09-13 17:51:00,Overcast,21.7,7.4,90,14.5
2017-09-13 18:51:00,Overcast,21.7,5.6,87,16.1
2017-09-13 19:51:00,Overcast,22.2,0,87,16.1
2017-09-13 20:51:00,Overcast,22.2,5.6,91,16.1
2017-09-13 21:51:00,Overcast,22.8,5.6,87,16.1
2017-09-13 22:43:00,Overcast,22.2,11.1,91,16.1
2017-09-13 22:51:00,Overcast,22.2,7.4,91,16.1
2017-09-13 23:04:00,Overcast,22.2,7.4,91,16.1
2017-09-13 23:22:00,Overcast,22.2,7.4,91,16.1
2017-09-13 23:51:00,Overcast,22.2,11.1,91,16.1
2017-09-14 00:51:00,Partly Cloudy,21.7,0,90,16.1
2017-09-14 01:05:00,Mostly Cloudy,21.7,0,90,16.1
2017-09-14 01:51:00,Overcast,21.7,5.6,90,14.5
2017-09-14 02:15:00,Overcast,21.7,0,90,14.5
2017-09-14 02:51:00,Overcast,21.7,0,90,14.5
2017-09-14 03:51:00,Overcast,21.7,0,90,12.9
2017-09-14 04:51:00,Overcast,21.7,0,90,12.9
2017-09-14 05:51:00,Scattered Clouds,21.7,5.6,90,12.9
2017-09-14 06:51:00,Scattered Clouds,21.1,9.3,93,9.7
2017-09-14 07:02:00,Mostly Cloudy,21.1,0,93,12.9
2017-09-14 07:51:00,Mostly Cloudy,21.7,0,87,12.9
2017-09-14 08:51:00,Clear,22.2,0,84,12.9
2017-09-14 09:51:00,Clear,22.8,0,84,12.9
2017-09-14 10:51:00,Partly Cloudy,23.9,0,82,14.5
2017-09-14 11:51:00,Overcast,25,0,74,14.5
2017-09-14 12:51:00,Scattered Clouds,25.6,0,68,16.1
2017-09-14 13:51:00,Mostly Cloudy,27.2,0,60,16.1
2017-09-14 14:51:00,Overcast,25.6,13,64,16.1
2017-09-14 15:51:00,Mostly Cloudy,25.6,5.6,68,16.1
2017-09-14 16:51:00,Overcast,23.3,5.6,87,14.5
2017-09-14 17:51:00,Mostly Cloudy,25.6,7.4,62,16.1
2017-09-14 18:51:00,Overcast,25.6,0,60,16.1
2017-09-14 19:51:00,Scattered Clouds,25,5.6,62,16.1
2017-09-14 20:51:00,Overcast,25,5.6,62,16.1
2017-09-14 21:51:00,Overcast,24.4,7.4,67,16.1
2017-09-14 22:51:00,Scattered Clouds,23.3,5.6,71,16.1
2017-09-14 23:51:00,Scattered Clouds,23.3,0,68,16.1
2017-09-15 00:51:00,Scattered Clouds,22.8,5.6,71,16.1
2017-09-15 01:51:00,Overcast,22.8,0,68,16.1
2017-09-15 02:51:00,Clear,21.7,5.6,75,16.1
2017-09-15 03:51:00,Clear,21.1,5.6,78,16.1
2017-09-15 04:51:00,Clear,20.6,0,78,16.1
2017-09-15 05:51:00,Clear,20.6,7.4,81,16.1
2017-09-15 06:51:00,Clear,19.4,0,87,16.1
2017-09-15 07:51:00,Clear,20,0,84,16.1
2017-09-15 08:51:00,Clear,21.7,0,75,16.1
2017-09-15 09:51:00,Clear,23.3,0,68,16.1
2017-09-15 10:51:00,Clear,25,5.6,62,16.1
2017-09-15 11:51:00,Partly Cloudy,24.4,7.4,64,16.1
2017-09-15 12:51:00,Scattered Clouds,24.4,0,64,16.1
2017-09-15 13:51:00,Mostly Cloudy,26.1,7.4,58,16.1
2017-09-15 14:48:00,Mostly Cloudy,26.1,7.4,58,16.1
2017-09-15 14:51:00,Overcast,25.6,9.3,62,16.1
2017-09-15 15:51:00,Partly Cloudy,26.7,5.6,56,16.1
2017-09-15 16:51:00,Scattered Clouds,27.2,0,56,16.1
2017-09-15 17:51:00,Partly Cloudy,25,9.3,66,16.1
2017-09-15 18:51:00,Mostly Cloudy,24.4,0,69,16.1
2017-09-15 19:51:00,Overcast,24.4,0,69,16.1
2017-09-15 20:51:00,Overcast,24.4,0,69,16.1
2017-09-15 21:51:00,Overcast,24.4,0,74,16.1
2017-09-15 22:51:00,Partly Cloudy,23.3,0,79,14.5
2017-09-15 23:51:00,Mostly Cloudy,22.8,0,84,12.9
2017-09-16 00:51:00,Clear,22.2,0,91,11.3
2017-09-16 01:51:00,Clear,22.2,0,87,11.3
2017-09-16 02:51:00,Clear,21.7,0,90,9.7
2017-09-16 03:51:00,Clear,21.7,5.6,90,6.4
2017-09-16 04:51:00,Clear,21.1,5.6,93,4.8
2017-09-16 04:59:00,Clear,21.1,0,93,4
2017-09-16 05:06:00,Clear,21.1,0,93,4.8
2017-09-16 05:30:00,Scattered Clouds,21.1,5.6,93,4
2017-09-16 05:51:00,Partly Cloudy,21.1,5.6,93,4
2017-09-16 06:35:00,Scattered Clouds,21.1,0,93,4
2017-09-16 07:00:00,Mostly Cloudy,21.1,5.6,93,2
2017-09-16 07:51:00,Overcast,21.7,11.1,90,2.8
2017-09-16 08:00:00,Overcast,21.7,7.4,90,3.2
2017-09-16 08:51:00,Overcast,22.2,7.4,87,4.8
2017-09-16 09:51:00,Haze,23.3,5.6,82,6.4
2017-09-16 10:51:00,Haze,23.9,11.1,76,8
2017-09-16 11:11:00,Haze,23.9,5.6,79,8
2017-09-16 11:20:00,Haze,25,7.4,74,6.4
2017-09-16 11:33:00,Haze,25.6,11.1,71,8
2017-09-16 11:51:00,Haze,25.6,11.1,71,8
2017-09-16 12:16:00,Haze,26.1,13,69,8
2017-09-16 12:51:00,Haze,26.7,7.4,67,8
2017-09-16 13:02:00,Haze,26.7,9.3,67,9.7
2017-09-16 13:51:00,Haze,27.8,11.1,62,9.7
2017-09-16 14:51:00,Clear,27.8,5.6,60,11.3
2017-09-16 15:51:00,Clear,27.2,5.6,62,12.9
2017-09-16 16:51:00,Partly Cloudy,26.1,5.6,69,14.5
2017-09-16 17:51:00,Scattered Clouds,24.4,0,76,16.1
2017-09-16 18:51:00,Clear,23.3,0,79,16.1
2017-09-16 19:51:00,Clear,22.2,0,84,16.1
2017-09-16 20:51:00,Clear,22.2,5.6,84,14.5
2017-09-16 21:51:00,Clear,21.7,0,87,12.9
2017-09-16 22:51:00,Clear,21.7,5.6,87,9.7
2017-09-16 23:40:00,Mostly Cloudy,21.7,5.6,87,9.7
2017-09-16 23:51:00,Overcast,21.7,5.6,90,9.7
2017-09-17 00:18:00,Scattered Clouds,21.7,0,87,8
2017-09-17 00:51:00,Partly Cloudy,21.1,0,90,8
2017-09-17 01:51:00,Clear,21.1,0,90,6.4
2017-09-17 02:51:00,Clear,20.6,0,93,4
2017-09-17 03:28:00,Partly Cloudy,20.6,0,93,4.8
2017-09-17 03:39:00,Scattered Clouds,20.6,0,93,4
2017-09-17 03:49:00,Mostly Cloudy,21,0,88,4
2017-09-17 03:51:00,Mostly Cloudy,20.6,0,93,4
2017-09-17 04:22:00,Overcast,20.6,0,93,4.8
2017-09-17 04:33:00,Overcast,20.6,0,93,4
2017-09-17 04:51:00,Overcast,20.6,0,93,4
2017-09-17 04:59:00,Overcast,20.6,0,93,4.8
2017-09-17 05:08:00,Overcast,20.6,0,93,4.8
2017-09-17 05:32:00,Overcast,21.1,0,93,4.8
2017-09-17 05:51:00,Overcast,21.1,0,93,4.8
2017-09-17 06:33:00,Overcast,21.1,0,90,4.8
2017-09-17 06:43:00,Overcast,21.1,0,90,4
2017-09-17 06:51:00,Overcast,21.1,0,90,3.2
2017-09-17 07:09:00,Overcast,21.1,0,90,3.2
2017-09-17 07:32:00,Overcast,21.7,5.6,90,3.2
2017-09-17 07:51:00,Overcast,21.7,0,87,4
2017-09-17 08:51:00,Haze,22.2,0,84,4
2017-09-17 09:18:00,Haze,22.8,5.6,81,4.8
2017-09-17 09:51:00,Haze,23.3,7.4,79,4.8
2017-09-17 10:39:00,Haze,23.9,7.4,76,6.4
2017-09-17 10:51:00,Haze,23.9,7.4,73,6.4
2017-09-17 11:07:00,Haze,23.9,7.4,73,8
2017-09-17 11:51:00,Haze,24.4,7.4,71,8
2017-09-17 12:18:00,Haze,25,5.6,66,8
2017-09-17 12:51:00,Haze,25.6,11.1,66,8
2017-09-17 13:06:00,Haze,25.6,5.6,66,9.7
2017-09-17 13:41:00,Haze,25.6,5.6,66,9.7
2017-09-17 13:51:00,Haze,26.7,9.3,64,9.7
2017-09-17 14:34:00,Scattered Clouds,26.7,7.4,62,11.3
2017-09-17 14:51:00,Partly Cloudy,26.7,7.4,62,11.3
2017-09-17 15:51:00,Clear,26.7,11.1,56,16.1
2017-09-17 16:51:00,Clear,25.6,7.4,68,14.5
2017-09-17 17:51:00,Clear,24.4,5.6,74,14.5
2017-09-17 18:51:00,Clear,22.8,9.3,79,14.5
2017-09-17 19:51:00,Clear,21.7,7.4,84,14.5
2017-09-17 20:51:00,Clear,21.1,0,84,12.9
2017-09-17 21:51:00,Partly Cloudy,20.6,5.6,87,12.9
2017-09-17 22:25:00,Mostly Cloudy,20.6,0,87,11.3
2017-09-17 22:49:00,Mostly Cloudy,21,0,83,9.7
2017-09-17 22:51:00,Overcast,20.6,0,87,9.7
2017-09-17 23:51:00,Overcast,21.1,0,87,9.7
2017-09-18 00:22:00,Overcast,21.1,0,87,11.3
2017-09-18 00:51:00,Overcast,21.1,5.6,87,11.3
2017-09-18 01:51:00,Scattered Clouds,20.6,5.6,90,9.7
2017-09-18 02:00:00,Mostly Cloudy,20.6,9.3,90,9.7
2017-09-18 02:47:00,Overcast,21,5.6,83,12.9
2017-09-18 02:51:00,Overcast,21.1,13,84,12.9
2017-09-18 03:51:00,Overcast,21.1,7.4,81,16.1
2017-09-18 04:23:00,Overcast,20.6,9.3,84,16.1
2017-09-18 04:51:00,Overcast,21.1,13,81,16.1
2017-09-18 05:51:00,Overcast,20.6,9.3,84,16.1
2017-09-18 06:51:00,Overcast,21.1,9.3,84,16.1
2017-09-18 07:51:00,Overcast,20.6,11.1,87,16.1
2017-09-18 08:11:00,Overcast,20.6,9.3,90,9.7
2017-09-18 08:37:00,Overcast,20.6,7.4,90,2.8
2017-09-18 08:47:00,Overcast,21,9.3,88,4.8
2017-09-18 08:51:00,Overcast,20.6,7.4,90,4.8
2017-09-18 09:51:00,Overcast,20.6,5.6,90,16.1
2017-09-18 10:16:00,Overcast,21.1,9.3,84,16.1
2017-09-18 10:51:00,Overcast,21.7,7.4,81,16.1
2017-09-18 11:51:00,Overcast,22.2,14.8,78,16.1
2017-09-18 12:51:00,Overcast,22.2,14.8,78,16.1
2017-09-18 13:51:00,Overcast,21.7,18.5,81,16.1
2017-09-18 14:51:00,Overcast,22.8,11.1,79,16.1
2017-09-18 15:51:00,Overcast,22.8,16.7,79,16.1
2017-09-18 16:05:00,Overcast,22.2,9.3,81,16.1
2017-09-18 16:51:00,Overcast,22.2,9.3,81,16.1
2017-09-18 17:07:00,Overcast,22.2,7.4,81,16.1
2017-09-18 17:51:00,Overcast,22.8,9.3,79,16.1
2017-09-18 18:51:00,Overcast,22.8,11.1,79,16.1
2017-09-18 19:51:00,Mostly Cloudy,22.2,13,81,16.1
2017-09-18 20:51:00,Mostly Cloudy,21.7,11.1,84,16.1
2017-09-18 21:51:00,Overcast,22.2,11.1,84,16.1
